,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
344,66cac51c-261a-455f-934c-e0ecfa53c830,2022-01-17 10:18:26+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-1,412 3520 165,0f4fd593-87bb-4a60-920c-488033d76d96,11 Yan tarama X Mesafe,23889368-a431-4c13-a514-97434f2474ce,475267.423,47.0,0.5,-0.5,0.5267423,0.0267422999999999,2
345,66cac51c-261a-455f-934c-e0ecfa53c830,2022-01-17 10:18:26+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-1,412 3520 165,14ecd5c0-d952-4b00-b133-cbb944a9c9a4,9 Yan tarama X Mesafesi,7920c84d-2b9e-4834-bbd1-f87e3a0e6635,-440584.293,-43.5,0.5,-0.5,-0.5584293,0.0584293,2
346,66cac51c-261a-455f-934c-e0ecfa53c830,2022-01-17 10:18:26+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-1,412 3520 165,49fbd194-9bf9-4d0e-9cab-675627aae178,29 alnin ice gore,d50af5d2-f2fa-4e0d-819a-8b20b5905902,-9713.932,-97.2,0.05,-0.05,0.06068,0.0106799999999999,2
347,66cac51c-261a-455f-934c-e0ecfa53c830,2022-01-17 10:18:26+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-1,412 3520 165,e7082062-75e3-47b4-be60-0b71149001c2,17 Q 39 H7,9c91462b-a18b-406b-97ff-9500ac920791,389976.842,39.012,0.013,-0.012,-0.0143158,0.0023158,1
348,bfb1b58e-8191-49bf-83ac-11b7b085b5be,2022-01-17 10:48:31+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-1,412 3520 165,1ef084d6-4e5c-4a60-a790-7c768eb842b0,17 Q 39 H7,d626fce0-1128-45ef-bf33-0344801afd2c,389980.116,39.012,0.013,-0.012,-0.0139884,0.0019883999999999,1
349,bfb1b58e-8191-49bf-83ac-11b7b085b5be,2022-01-17 10:48:31+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-1,412 3520 165,7ac0162f-b538-4cc9-8ad3-a22db85f0e4c,9 Yan tarama X Mesafesi,4d727fde-be9c-41f6-9b35-945a8ee9c614,-440310.896,-43.5,0.5,-0.5,-0.5310896,0.0310896,2
350,bfb1b58e-8191-49bf-83ac-11b7b085b5be,2022-01-17 10:48:31+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-1,412 3520 165,bf9e2913-06f5-439c-85b9-d1992752c3a2,11 Yan tarama X Mesafe,6aca1c7f-7996-4f57-af72-b3991c579f0b,475557.881,47.0,0.5,-0.5,0.5557881,0.0557881,2
351,bfb1b58e-8191-49bf-83ac-11b7b085b5be,2022-01-17 10:48:31+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-1,412 3520 165,f49fbe8b-6fa6-4394-a04a-168fa72a2793,Roundness-Q 90 -Bilgi Icindir,1c631702-f8d7-4ad4-9ab1-a423f0834145,0.0109038,0.0,0.01,0.0,0.0109038,0.0009037999999999,1
352,11c37823-6d3d-44bf-8ea5-38e3a996d4e2,2022-01-17 11:00:05+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-1,412 3520 165,a3c43f25-c006-4868-84b0-942e7072c670,Ã¸39  silindir eksenine gore,6a2a1b89-e898-4fbd-9920-c9bf0bbcd4f0,-0.3433363,0.0,0.25,-0.25,-0.3433363,0.0933362999999999,2
353,11c37823-6d3d-44bf-8ea5-38e3a996d4e2,2022-01-17 11:00:05+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-1,412 3520 165,b6c1e463-8d12-43a9-bb14-0e805c1e34fe,20 Ust dzlm -Ã¸90 mes -orj 157.4Â±0.05-,1364410c-90b4-405e-9ccf-d18d2ed1bc82,-157344.493,-157.4,0.05,-0.05,0.055507,0.0055069999999999,1
354,11c37823-6d3d-44bf-8ea5-38e3a996d4e2,2022-01-17 11:00:05+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-1,412 3520 165,eb4530d2-1e67-4e82-867b-992f7d4675e4,20 Ust dzlm -dogrunun -orj 157.4Â±0.05-,c62c2c8a-b119-4c31-9146-f7ded1525901,-1573444.921,-157.4,0.05,-0.05,0.0555079,0.0055078999999999,2
355,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,24cd14da-5909-4dd4-83ad-12ca2799e8c5,20 Ust dzlm -Ã¸120 -orj 157.4Â±0.05-,42e64112-df8d-481b-8dd2-8c19f3e6523d,-1574532.733,-157.4,0.05,-0.05,-0.0532733,0.0032733,1
356,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,257dad4d-385e-478c-aa3a-ca31bb088f13,23 Q90 - Q39 dogruya gore -Ã¸120,879b474f-4249-4918-b4de-d90b9a233019,0.0695068,0.0,0.06,0.0,0.0695068,0.0095067999999999,2
357,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,35249388-9379-4b87-8fdd-d73ec9ab7f35,37,e83676a1-4a04-4284-83e6-55cd9ba9bbcb,22836.893,2.375,0.075,-0.075,-0.0913107,0.0163106999999999,2
358,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,3702ebc4-6583-4b9e-8397-09e0157eeb69,Ã¸39  silindir eksenine gore,e6d69611-2b5f-47cd-b3a7-64d74e92515b,-0.3203737,0.0,0.25,-0.25,-0.3203737,0.0703736999999999,2
359,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,750cc262-c5fb-455f-a37d-7ceb6377f8b0,14-Z Q 120h7 - Q39 a gore Z,7adfc0b4-6dda-47d2-87a8-1067d2d80f00,-0.0324914,0.0,0.03,-0.03,-0.0324914,0.0024913999999999,2
360,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,76030a72-9c03-4110-82cf-f781149a1dea,Z Value1 Q120 SALGI ICIN BILGI,4cdf9347-0f01-4b91-804a-f88f471dd09c,-0.0324914,0.0,0.03,-0.03,-0.0324914,0.0024913999999999,1
361,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,a4582e79-0a80-4ed8-b004-3c473452492d,7 Ay kanal derinlik,6723360d-3f97-4d6f-8401-6be7eccecd98,-0.4759795,-0.55,0.05,-0.05,0.0740205,0.0240205,2
362,d1b47a5e-5363-4f59-a57e-ec6a18d2b48b,2022-01-17 18:36:38+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-10,412 3520 165,d584a8e5-9ab3-4ef7-8c57-b43cc41ad348,29 alnin ice gore,71293ae6-2f88-494c-9920-5bfbbaa80b4a,-970963.454,-97.2,0.05,-0.05,0.1036546,0.0536546,2
363,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,29490fa1-f192-414d-a0a0-dfc6de35b416,20 Ust dzlm -dogrunun -orj 157.4Â±0.05-,931481f5-285e-45cb-9f71-e4875186a8f4,-1573486.568,-157.4,0.05,-0.05,0.0513432,0.0013431999999999,2
364,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,2f0b8a22-12c0-4194-b770-d6a825336d73,14-Z Q 120h7 - Q39 a gore Z,b415f25b-61ae-4660-8909-8c96c5934322,-0.0764887,0.0,0.03,-0.03,-0.0764887,0.0464887,2
365,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,5cb7cdf7-cd62-4e03-af4f-6c8476ddfedc,7 Ay kanal derinlik,73b73929-f856-4209-a4e3-39cf8b7c32d4,-0.4637739,-0.55,0.05,-0.05,0.0862261,0.0362261,2
366,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,69a16011-77b6-48f4-a418-46f395ecba4a,29 alnin ice gore,32eb0103-2c8c-44b9-8bc2-5ea3778f32b6,-970994.361,-97.2,0.05,-0.05,0.1005639,0.0505638999999999,2
367,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,6a5d2f08-698b-40d0-9ea4-ce685fb42a48,Z Value1 Q120 SALGI ICIN BILGI,d301e591-dc9b-4f89-8d89-7b864a14e62b,-0.0764887,0.0,0.03,-0.03,-0.0764887,0.0464887,2
368,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,a260c1c4-33f0-4dbe-91ce-cdf0ad442bc8,20 Ust dzlm -Ã¸90 mes -orj 157.4Â±0.05-,c7f17520-774a-4876-9caf-9bb948ed335d,-1573486.576,-157.4,0.05,-0.05,0.0513424,0.0013424,1
369,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,b3a957ac-b717-4d12-b0d4-55251fc70174,20 Ust dzl -Ã¸39 mes -orj 157.4Â±0.05-,0dc5b1cc-c239-475b-b89a-feae6953a989,-1573308.896,-157.4,0.05,-0.05,0.0691104,0.0191104,2
370,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,d0beb17e-8b42-4e16-a79b-03c715943909,37,e64589b9-28d0-4ef0-8b00-9f513e145f15,22797.196,2.375,0.075,-0.075,-0.0952804,0.0202804,2
371,43c21c57-8261-4ee4-937e-a03ea96bc3cf,2022-01-17 18:49:43+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-10,412 3520 165,d1eacb67-70a5-49a0-a5a4-4236643e91aa,23 Q90 - Q39 dogruya gore -Ã¸120,00b98a6a-23ad-438c-887b-e4c6d76439c9,0.1545782,0.0,0.06,0.0,0.1545782,0.0945782,2
372,9e3863f4-7e9b-4ab6-995f-c65a6802e01f,2022-01-17 21:46:06+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-16,412 3520 165,00d3324d-7378-4457-b3a8-64e45de7f478,7 Ay kanal derinlik,4cfad2c1-5ad0-4658-92e9-fd3ced759c01,-0.6144208,-0.55,0.05,-0.05,-0.0644208,0.0144207999999999,2
373,9e3863f4-7e9b-4ab6-995f-c65a6802e01f,2022-01-17 21:46:06+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-16,412 3520 165,24d1ca2b-5fb1-4c29-8aa4-9c0d4eff47ff,11 Yan tarama X Mesafe,9a8462e5-21ae-4898-ae61-4ce725377df4,478197.639,47.0,0.5,-0.5,0.8197639,0.3197639,2
374,9e3863f4-7e9b-4ab6-995f-c65a6802e01f,2022-01-17 21:46:06+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-16,412 3520 165,6f5290ce-e1c4-4ba2-94d5-c941e777f16e,9 Yan tarama X Mesafesi,62d77329-7570-4363-92ad-4118d3d8e3a2,-444283.786,-43.5,0.5,-0.5,-0.9283786,0.4283786,2
375,e33b1beb-f230-47fc-9623-edf82d9c029e,2022-01-17 21:58:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-16,412 3520 165,7ff0ed54-91d2-47eb-ab99-bffed2322a78,7 Ay kanal derinlik,562d8941-b854-4607-b189-1728fe3a78e6,-0.6079508,-0.55,0.05,-0.05,-0.0579508,0.0079507999999999,1
376,e33b1beb-f230-47fc-9623-edf82d9c029e,2022-01-17 21:58:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-16,412 3520 165,8e4aad85-ce9f-4c4c-8026-38e8694299c2,9 Yan tarama X Mesafesi,21ceee49-9614-487a-8877-c8dcaf537d8d,-444849.973,-43.5,0.5,-0.5,-0.9849973,0.4849972999999999,2
377,e33b1beb-f230-47fc-9623-edf82d9c029e,2022-01-17 21:58:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-16,412 3520 165,ab3ca28f-0ec1-4761-bce3-92b3e4285738,11 Yan tarama X Mesafe,565e14ef-ddc1-4ba8-8a9e-358723f88219,478389.205,47.0,0.5,-0.5,0.8389205,0.3389204999999999,2
378,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,162c8761-70db-4f01-b856-a48ff5af8e1d,7 Ay kanal derinlik,e331ef89-3507-4259-aaa9-f155a6602cf0,-0.6386126,-0.55,0.05,-0.05,-0.0886126,0.0386126,2
379,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,5c88bbed-5abf-437f-9954-71da84fc3691,20 Ust dzlm -dogrunun -orj 157.4Â±0.05-,aef53ad7-c97b-49d5-b2f2-f5edbad9f69b,-1574555.862,-157.4,0.05,-0.05,-0.0555862,0.0055861999999999,2
380,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,73b2879d-f4cf-4e39-81f5-df5223c24312,20 Ust dzlm -Ã¸90 mes -orj 157.4Â±0.05-,60d295e3-c9d2-4c44-93a2-27700c6278dd,-1574555.849,-157.4,0.05,-0.05,-0.0555849,0.0055848999999999,2
381,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,792ef3d6-ccc3-4d54-b4f0-236401e51a32,23 Q90 - Q39 dogruya gore -Ã¸120,7e25618c-96bb-4b54-812c-8a5709d5472a,0.1240953,0.0,0.06,0.0,0.1240953,0.0640953,2
382,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,7b6a2e5c-f523-45b5-ac7f-03400b65e70b,14-Z Q 120h7 - Q39 a gore Z,ec5dbe5c-d9f7-4c99-bd77-b3433f039e77,0.0577494,0.0,0.03,-0.03,0.0577494,0.0277494,2
383,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,a2afb782-7615-40f2-821b-a0bc877e4f72,Z Value1 Q120 SALGI ICIN BILGI,ce12f7d8-8a78-450f-a150-35bf4efa0961,0.0577494,0.0,0.03,-0.03,0.0577494,0.0277494,2
384,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,c50f7df5-be6e-40af-bae7-c05f0972c973,11 Yan tarama X Mesafe,cd93740d-9627-468d-b1cf-4bba31116d8d,479017.927,47.0,0.5,-0.5,0.9017927,0.4017927,2
385,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,d410d8c2-c8ea-4b1e-8f7f-b67221c06977,9 Yan tarama X Mesafesi,40344be4-c90d-4a90-a7d0-14699c438e0b,-444543.822,-43.5,0.5,-0.5,-0.9543822,0.4543821999999999,2
386,5f2713bc-a5b1-428f-862f-308d78491a67,2022-01-17 22:20:18+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-16,412 3520 165,ed8338d6-4d39-4e64-ac92-549359c65889,20 Ust dzl -Ã¸39 mes -orj 157.4Â±0.05-,a9c1f18c-bca2-4d16-a285-fe6cc8c2ba18,-1574920.577,-157.4,0.05,-0.05,-0.0920577,0.0420577,2
387,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,04c18f97-6ecf-4585-8cf1-318d63f31657,20 Ust dzl -Ã¸39 mes -orj 157.4Â±0.05-,d56faf10-8ebf-475c-878d-bc5629cf5eba,-1574679.859,-157.4,0.05,-0.05,-0.0679859,0.0179859,2
388,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,30fad6d8-31b4-4fa1-925e-6676a80e5a80,9 Yan tarama X Mesafesi,4c251ff2-c0b6-4b21-b088-77e0f814a6f2,-443936.848,-43.5,0.5,-0.5,-0.8936848,0.3936847999999999,2
389,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,39ecc93a-e085-43fe-a919-57ac3955a3a8,Z Value1 Q120 SALGI ICIN BILGI,89491e22-b34b-40a9-b196-e4eb8a3e4cca,0.0403301,0.0,0.03,-0.03,0.0403301,0.0103301,2
390,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,72c67103-f9bc-49f2-88db-22f557283406,14-Z Q 120h7 - Q39 a gore Z,7c5d5662-10be-4286-8843-f55d19ed11e4,0.0403301,0.0,0.03,-0.03,0.0403301,0.0103301,2
391,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,9fc64518-3b0b-43b1-98e2-0fd9a97987dc,11 Yan tarama X Mesafe,1f1e6aa6-b6f4-44e3-8ae8-7549b7580bb7,478366.908,47.0,0.5,-0.5,0.8366908,0.3366907999999999,2
392,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,bbc4d09d-67ba-40dd-9e61-f1deb374ed25,7 Ay kanal derinlik,2f78d06f-7fb1-4f1f-bd92-67e48730fcdc,-0.6240501,-0.55,0.05,-0.05,-0.0740501,0.0240500999999999,2
393,12c0d667-d7a0-4102-92e3-74334188a88d,2022-01-17 22:38:39+03,A 4002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-16,412 3520 165,f6074bcd-39ce-44fc-a78d-e1747fa32384,23 Q90 - Q39 dogruya gore -Ã¸120,27ae6d8c-0af0-428e-b437-8d4ec682f135,0.0873343,0.0,0.06,0.0,0.0873343,0.0273343,2
394,dc3e3ca4-78fe-4107-85d5-4a395ce647dc,2021-12-01 17:44:34+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,25ccec6f-73eb-4d94-bde2-8b3ce79859e6,22 ic duzlem SALGI,d7ba5f12-8d65-4084-b822-3112a499c6d2,0.0608998,0.0,0.05,0.0,0.0608998,0.0108997999999999,2
395,dc3e3ca4-78fe-4107-85d5-4a395ce647dc,2021-12-01 17:44:34+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,29f6bf94-8708-4ac9-853d-99ca1224c03e,17 Q90 SALGI,8d9cdc90-485f-4773-9e85-24fa8ef0106d,0.0156407,0.0,0.015,0.0,0.0156407,0.0006407,1
396,dc3e3ca4-78fe-4107-85d5-4a395ce647dc,2021-12-01 17:44:34+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,8cfea989-af65-43e0-af09-e5e45b45cfe0,17-Q 90 SALGI PROB GRI,14bd70b5-9bea-4b0e-b0dd-3e06b3a9f545,0.0151148,0.0,0.015,0.0,0.0151148,0.0001147999999999,1
397,dc3e3ca4-78fe-4107-85d5-4a395ce647dc,2021-12-01 17:44:34+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,dd516901-ddc3-48ce-8091-388c0de606e1,22 ic duzlem SALGI GRI PROB,688f7f7e-3ec7-44a0-82d1-efb6373e8d89,0.059604,0.0,0.05,0.0,0.059604,0.0096039999999999,2
398,151d3654-0105-4dda-9903-4cf0c1d28663,2021-12-01 17:58:19+03,A 4002,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-19,911 9060 175,163ddc24-6289-4f68-a9a1-9f71ffc3b9a5,17 Q90 SALGI,2be71ad2-5dcb-46ac-a66c-ac7e8f316d47,0.0178434,0.0,0.015,0.0,0.0178434,0.0028433999999999,1
399,151d3654-0105-4dda-9903-4cf0c1d28663,2021-12-01 17:58:19+03,A 4002,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-19,911 9060 175,bcc9d65f-e022-4560-8459-22c05e3757bc,17-Q 90 SALGI PROB GRI,f4cb9c75-5a5a-4c03-9662-f19d8093b200,0.0169617,0.0,0.015,0.0,0.0169617,0.0019617,1
400,0901361c-dbc2-49d9-9185-7c1b8734cf57,2021-12-01 18:13:03+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-3-19,911 9060 175,3322892f-88ae-44e0-916f-a21e7ebe201e,22 ic duzlem SALGI,ceafa7a3-bfd9-442f-83ed-39376c4d665e,0.0637368,0.0,0.05,0.0,0.0637368,0.0137367999999999,2
401,0901361c-dbc2-49d9-9185-7c1b8734cf57,2021-12-01 18:13:03+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-3-19,911 9060 175,9d8fc430-6020-409f-9496-c6150deb64dd,22 ic duzlem SALGI GRI PROB,4fd25cf6-09c4-45b5-b4e8-8f0478c8b4fd,0.0627128,0.0,0.05,0.0,0.0627128,0.0127127999999999,2
402,6231d47e-3793-4d26-9c81-dabfd7c44f6c,2021-12-01 18:26:30+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-19,911 9060 175,9c3e9430-a487-4239-b6a0-6b6d2e4d6016,40 M12X1.75.Y,100ba6fb-7582-4bd7-89bf-6065b3be182e,37323.757,3.9,0.15,-0.15,-0.1676243,0.0176243,2
403,6231d47e-3793-4d26-9c81-dabfd7c44f6c,2021-12-01 18:26:30+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-19,911 9060 175,f005196d-be6c-4446-8775-70a332759915,40 M12X1.75,8282feea-c89d-4e93-9429-e7bf44b8acda,0.3358636,0.0,0.3,0.0,0.3358636,0.0358635999999999,2
404,220837c5-00b2-4b21-8e16-3a74bb6590a8,2021-12-02 14:07:28+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-4-123,911 9060 175,4afabcb4-e0df-4948-a66e-953aa33d0bd3,26 M8 A2 Q,3e0c78b9-eef6-4143-91f9-d22d62a621f9,69059.974,6.8,0.1,-0.1,0.1059974,0.0059974,2
405,2aedb170-2822-470c-bfcc-353bd6867a61,2021-12-02 14:43:28+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI T21-49-3-121,911 9060 175,4d4812e8-c288-4341-8cc1-7ff9ae7d5426,34 G M10,0f1328d1-9745-449c-9d33-42447c32bb8c,0.674341,0.0,0.3,0.0,0.674341,0.374341,2
406,2aedb170-2822-470c-bfcc-353bd6867a61,2021-12-02 14:43:28+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI T21-49-3-121,911 9060 175,6eef14ec-9fb0-4f21-8d15-87ee5003a86e,34 G M10 ILE KARSILASTIRMA,498d4519-ce43-4bfc-99fe-407e07a4d146,0.6665185,0.0,0.3,0.0,0.6665185,0.3665185,2
407,2aedb170-2822-470c-bfcc-353bd6867a61,2021-12-02 14:43:28+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI T21-49-3-121,911 9060 175,8d1b05e6-ce23-4562-8f74-2fe774e09137,34 G M10 ILE KARSILASTIRMA.Y,81bb48e4-7642-414b-ad2c-9e6fa0bbe2d1,-93331.387,-9.0,0.15,-0.15,-0.3331387,0.1831387,2
408,2aedb170-2822-470c-bfcc-353bd6867a61,2021-12-02 14:43:28+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI T21-49-3-121,911 9060 175,cb97c3de-4eb5-49ae-9d9b-bc095d153a9b,34 G M10.Y,451d603c-4044-4d09-ade9-adc23f5e0922,-9337.132,-9.0,0.15,-0.15,-0.337132,0.187132,2
409,5f71b055-bcaf-4a42-a857-438405e35a57,2021-12-02 14:58:07+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 B PALETI T21-49-2-121,911 9060 175,19779ac7-34d9-43a0-9e44-f668cb1c30eb,49 M8,df37e4f7-e6fc-4261-bfd0-db6b54c547d6,0.3160283,0.0,0.3,0.0,0.3160283,0.0160282999999999,2
410,5f71b055-bcaf-4a42-a857-438405e35a57,2021-12-02 14:58:07+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 B PALETI T21-49-2-121,911 9060 175,f0fb6e90-85f0-46d7-bf2a-3ef5adf75d5e,49 M8.Z,dbc8e4a1-9620-473d-a6f2-b85b7f7bae9f,1141519.157,114.0,0.15,-0.15,0.1519157,0.0019156999999999,1
411,464afabd-2c1b-4c8c-bef6-ae1cbae8e06e,2021-12-03 11:31:43+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI ARA OLCM T21-49-4-146,911 9060 175,038daafd-0dc2-41c2-a80f-c6ae6856779f,34 G M10.Y,ab4a932a-c240-42b3-9734-fd866f71bb0d,-88461.996,-9.0,0.15,-0.15,0.1538004,0.0038004,1
412,464afabd-2c1b-4c8c-bef6-ae1cbae8e06e,2021-12-03 11:31:43+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI ARA OLCM T21-49-4-146,911 9060 175,2992c5ef-5c8e-4fdb-b67e-18638f802114,47 M10X1.X,2c80b8d8-65eb-4432-b867-465a5880cf0a,346349.006,34.0,0.15,-0.15,0.6349006,0.4849006,2
